"x";"y";"z"
0.237775;0.404842;0.783205
-0.332226;-0.332226;0.783205
-0.23224;-0.395417;0.793673
-0.237775;-0.404842;0.783205
-0.339804;-0.339804;0.765755
-0.332226;-0.332226;0.783205
-0.237775;-0.404842;0.783205
-0.395417;-0.232239;0.793673
-0.317859;-0.317858;0.797164
-0.324492;-0.324492;0.793673
-0.404842;-0.237775;0.783205
-0.395417;-0.232239;0.793673
-0.324492;-0.324492;0.793673
-0.431937;-0.120212;0.797164
-0.382125;-0.224433;0.793673
-0.387332;-0.227491;0.797164
-0.44095;-0.122721;0.793673
-0.431937;-0.120212;0.797164
-0.387332;-0.227491;0.797164
-0.441668;0;0.793673
-0.425237;-0.118348;0.783205
-0.426127;-0.118596;0.793673
-0.447686;0;0.797164
-0.441668;0;0.793673
-0.426127;-0.118596;0.793673
0.555408;0;0.599133
0.499881;0.139122;0.682112
0.535865;0.149137;0.599133
0.588275;0;0.517481
0.555408;0;0.599133
0.535865;0.149137;0.599133
0.535865;0.149137;0.599133
0.499881;0.139122;0.682112
0.44826;0.263277;0.682112
0.499881;0.139122;0.682112
0.414076;0.243198;0.765755
0.44826;0.263277;0.682112
0.44826;0.263277;0.682112
0.414076;0.243198;0.765755
0.339803;0.339804;0.765755
0.414076;0.243198;0.765755
0.332226;0.332226;0.783205
0.339803;0.339804;0.765755
-0.367859;-0.367859;0.682112
-0.243198;-0.414076;0.765755
-0.263278;-0.44826;0.682112
-0.394341;-0.394341;0.599133
-0.367859;-0.367859;0.682112
-0.263278;-0.44826;0.682112
-0.339804;-0.339804;0.765755
-0.237775;-0.404842;0.783205
-0.243198;-0.414076;0.765755
-0.367859;-0.367859;0.682112
-0.339804;-0.339804;0.765755
-0.243198;-0.414076;0.765755
-0.394341;-0.394341;0.599133
-0.263278;-0.44826;0.682112
-0.28223;-0.48053;0.599133
-0.417675;-0.417675;0.517481
-0.394341;-0.394341;0.599133
-0.28223;-0.48053;0.599133
-0.382125;0.224433;0.793673
-0.425237;0.118348;0.783205
-0.426127;0.118596;0.793673
-0.387332;0.227491;0.797164
-0.382125;0.224433;0.793673
-0.426127;0.118596;0.793673
-0.227491;0.387332;0.797164
-0.313584;0.313584;0.793673
-0.317859;0.317858;0.797164
-0.23224;0.395417;0.793673
-0.227491;0.387332;0.797164
-0.317859;0.317858;0.797164
0;0.457031;0.793673
-0.120212;0.431937;0.797164
-0.122721;0.44095;0.793673
0;0.467924;0.783205
0;0.457031;0.793673
-0.122721;0.44095;0.793673
0.237775;0.404842;0.783205
0.122721;0.44095;0.793673
0.125646;0.45146;0.783205
0.243198;0.414076;0.765755
0.237775;0.404842;0.783205
0.125646;0.45146;0.783205
-0.404842;-0.237775;0.783205
-0.324492;-0.324492;0.793673
-0.332226;-0.332226;0.783205
-0.414076;-0.243198;0.765755
-0.404842;-0.237775;0.783205
-0.332226;-0.332226;0.783205
-0.44095;-0.122721;0.793673
-0.387332;-0.227491;0.797164
-0.395417;-0.232239;0.793673
-0.451461;-0.125646;0.783205
-0.44095;-0.122721;0.793673
-0.395417;-0.232239;0.793673
-0.447686;0;0.797164
-0.426127;-0.118596;0.793673
-0.431937;-0.120212;0.797164
-0.457031;0;0.793673
-0.447686;0;0.797164
-0.431937;-0.120212;0.797164
-0.426127;0.118596;0.793673
-0.440746;0;0.783205
-0.441668;0;0.793673
-0.431937;0.120212;0.797164
-0.426127;0.118596;0.793673
-0.441668;0;0.793673
0.567578;-0.157963;0.517481
0.555408;0;0.599133
0.588275;0;0.517481
0.592873;-0.165003;0.437827
0.567578;-0.157963;0.517481
0.588275;0;0.517481
0.508969;-0.298931;0.517485
0.535865;-0.149137;0.599133
0.567578;-0.157963;0.517481
0.531651;-0.312254;0.437827
0.508969;-0.298931;0.517485
0.567578;-0.157963;0.517481
0.417675;-0.417675;0.517481
0.48053;-0.28223;0.599133
0.508969;-0.298931;0.517485
0.436292;-0.436292;0.437827
0.417675;-0.417675;0.517481
0.508969;-0.298931;0.517485
0.298931;-0.508969;0.517485
0.394341;-0.394341;0.599133
0.417675;-0.417675;0.517481
0.312254;-0.531651;0.437827
0.298931;-0.508969;0.517485
0.417675;-0.417675;0.517481
0.157963;-0.567578;0.517485
0.28223;-0.48053;0.599133
0.298931;-0.508969;0.517485
0.165003;-0.592873;0.437827
0.157963;-0.567578;0.517485
0.298931;-0.508969;0.517485
0;-0.588275;0.517481
0.149137;-0.535866;0.599133
0.157963;-0.567578;0.517485
0;-0.614496;0.437827
0;-0.588275;0.517481
0.157963;-0.567578;0.517485
-0.157963;-0.567578;0.517481
0;-0.555408;0.599133
0;-0.588275;0.517481
-0.165004;-0.592873;0.437827
-0.157963;-0.567578;0.517481
0;-0.588275;0.517481
-0.298931;-0.508969;0.517485
-0.149138;-0.535866;0.599133
-0.157963;-0.567578;0.517481
-0.312255;-0.531651;0.437827
-0.298931;-0.508969;0.517485
-0.157963;-0.567578;0.517481
-0.417675;-0.417675;0.517481
-0.28223;-0.48053;0.599133
-0.298931;-0.508969;0.517485
-0.436292;-0.436292;0.437827
-0.417675;-0.417675;0.517481
-0.298931;-0.508969;0.517485
-0.317859;0.317858;0.797164
-0.382125;0.224433;0.793673
-0.387332;0.227491;0.797164
-0.324492;0.324492;0.793673
-0.317859;0.317858;0.797164
-0.387332;0.227491;0.797164
-0.122721;0.44095;0.793673
-0.227491;0.387332;0.797164
-0.23224;0.395417;0.793673
-0.125646;0.45146;0.783205
-0.122721;0.44095;0.793673
-0.23224;0.395417;0.793673
0.125646;0.45146;0.783205
0;0.457031;0.793673
0;0.467924;0.783205
0.128512;0.461757;0.765755
0.125646;0.45146;0.783205
0;0.467924;0.783205
0.339803;0.339804;0.765755
0.237775;0.404842;0.783205
0.243198;0.414076;0.765755
0.367859;0.367859;0.682112
0.339803;0.339804;0.765755
0.243198;0.414076;0.765755
-0.414076;-0.243198;0.765755
-0.332226;-0.332226;0.783205
-0.339804;-0.339804;0.765755
-0.44826;-0.263277;0.682112
-0.414076;-0.243198;0.765755
-0.339804;-0.339804;0.765755
-0.451461;-0.125646;0.783205
-0.395417;-0.232239;0.793673
-0.404842;-0.237775;0.783205
-0.461757;-0.128512;0.765755
-0.451461;-0.125646;0.783205
-0.404842;-0.237775;0.783205
-0.457031;0;0.793673
-0.431937;-0.120212;0.797164
-0.44095;-0.122721;0.793673
-0.467924;0;0.783205
-0.457031;0;0.793673
-0.44095;-0.122721;0.793673
-0.431937;0.120212;0.797164
-0.441668;0;0.793673
-0.447686;0;0.797164
-0.44095;0.122721;0.793673
-0.431937;0.120212;0.797164
-0.447686;0;0.797164
0.588275;0;0.517481
0.535865;0.149137;0.599133
0.567578;0.157963;0.517485
0.567578;0.157963;0.517485
0.535865;0.149137;0.599133
0.48053;0.28223;0.599133
0.535865;0.149137;0.599133
0.44826;0.263277;0.682112
0.48053;0.28223;0.599133
0.48053;0.28223;0.599133
0.44826;0.263277;0.682112
0.367859;0.367859;0.682112
0.44826;0.263277;0.682112
0.339803;0.339804;0.765755
0.367859;0.367859;0.682112
-0.48053;-0.28223;0.599133
-0.367859;-0.367859;0.682112
-0.394341;-0.394341;0.599133
-0.508969;-0.298931;0.517485
-0.48053;-0.28223;0.599133
-0.394341;-0.394341;0.599133
-0.44826;-0.263277;0.682112
-0.339804;-0.339804;0.765755
-0.367859;-0.367859;0.682112
-0.48053;-0.28223;0.599133
-0.44826;-0.263277;0.682112
-0.367859;-0.367859;0.682112
-0.508969;-0.298931;0.517485
-0.394341;-0.394341;0.599133
-0.417675;-0.417675;0.517481
-0.531651;-0.312254;0.437827
-0.508969;-0.298931;0.517485
-0.417675;-0.417675;0.517481
-0.387332;0.227491;0.797164
-0.426127;0.118596;0.793673
-0.431937;0.120212;0.797164
-0.395417;0.232239;0.793673
-0.387332;0.227491;0.797164
-0.431937;0.120212;0.797164
-0.23224;0.395417;0.793673
-0.317859;0.317858;0.797164
-0.324492;0.324492;0.793673
-0.237775;0.404842;0.783205
-0.23224;0.395417;0.793673
-0.324492;0.324492;0.793673
0;0.467924;0.783205
-0.122721;0.44095;0.793673
-0.125646;0.45146;0.783205
0;0.478597;0.765755
0;0.467924;0.783205
-0.125646;0.45146;0.783205
0.243198;0.414076;0.765755
0.125646;0.45146;0.783205
0.128512;0.461757;0.765755
0.263277;0.44826;0.682112
0.243198;0.414076;0.765755
0.128512;0.461757;0.765755
-0.461757;-0.128512;0.765755
-0.404842;-0.237775;0.783205
-0.414076;-0.243198;0.765755
-0.499882;-0.139122;0.682112
-0.461757;-0.128512;0.765755
-0.414076;-0.243198;0.765755
-0.467924;0;0.783205
-0.44095;-0.122721;0.793673
-0.451461;-0.125646;0.783205
-0.478597;0;0.765755
-0.467924;0;0.783205
-0.451461;-0.125646;0.783205
-0.44095;0.122721;0.793673
-0.447686;0;0.797164
-0.457031;0;0.793673
-0.451461;0.125646;0.783205
-0.44095;0.122721;0.793673
-0.457031;0;0.793673
0.531651;-0.312254;0.437827
0.567578;-0.157963;0.517481
0.592873;-0.165003;0.437827
0.546669;-0.321075;0.36083
0.531651;-0.312254;0.437827
0.592873;-0.165003;0.437827
0.436292;-0.436292;0.437827
0.508969;-0.298931;0.517485
0.531651;-0.312254;0.437827
0.448614;-0.448614;0.36083
0.436292;-0.436292;0.437827
0.531651;-0.312254;0.437827
0.312254;-0.531651;0.437827
0.417675;-0.417675;0.517481
0.436292;-0.436292;0.437827
0.321074;-0.546669;0.36083
0.312254;-0.531651;0.437827
0.436292;-0.436292;0.437827
0.165003;-0.592873;0.437827
0.298931;-0.508969;0.517485
0.312254;-0.531651;0.437827
0.169664;-0.609621;0.36083
0.165003;-0.592873;0.437827
0.312254;-0.531651;0.437827
0;-0.614496;0.437827
0.157963;-0.567578;0.517485
0.165003;-0.592873;0.437827
0;-0.63185;0.36083
0;-0.614496;0.437827
0.165003;-0.592873;0.437827
-0.165004;-0.592873;0.437827
0;-0.588275;0.517481
0;-0.614496;0.437827
-0.169664;-0.609621;0.36083
-0.165004;-0.592873;0.437827
0;-0.614496;0.437827
-0.312255;-0.531651;0.437827
-0.157963;-0.567578;0.517481
-0.165004;-0.592873;0.437827
-0.321075;-0.546669;0.36083
-0.312255;-0.531651;0.437827
-0.165004;-0.592873;0.437827
-0.436292;-0.436292;0.437827
-0.298931;-0.508969;0.517485
-0.312255;-0.531651;0.437827
-0.448615;-0.448614;0.36083
-0.436292;-0.436292;0.437827
-0.312255;-0.531651;0.437827
-0.531651;-0.312254;0.437827
-0.417675;-0.417675;0.517481
-0.436292;-0.436292;0.437827
-0.546669;-0.321075;0.36083
-0.531651;-0.312254;0.437827
-0.436292;-0.436292;0.437827
-0.324492;0.324492;0.793673
-0.387332;0.227491;0.797164
-0.395417;0.232239;0.793673
-0.332226;0.332226;0.783205
-0.324492;0.324492;0.793673
-0.395417;0.232239;0.793673
-0.125646;0.45146;0.783205
-0.23224;0.395417;0.793673
-0.237775;0.404842;0.783205
-0.128513;0.461757;0.765755
-0.125646;0.45146;0.783205
-0.237775;0.404842;0.783205
0.128512;0.461757;0.765755
0;0.467924;0.783205
0;0.478597;0.765755
0.139122;0.499882;0.682112
0.128512;0.461757;0.765755
0;0.478597;0.765755
0.367859;0.367859;0.682112
0.243198;0.414076;0.765755
0.263277;0.44826;0.682112
0.394341;0.394341;0.599133
0.367859;0.367859;0.682112
0.263277;0.44826;0.682112
-0.499882;-0.139122;0.682112
-0.414076;-0.243198;0.765755
-0.44826;-0.263277;0.682112
-0.535866;-0.149137;0.599133
-0.499882;-0.139122;0.682112
-0.44826;-0.263277;0.682112
-0.478597;0;0.765755
-0.451461;-0.125646;0.783205
-0.461757;-0.128512;0.765755
-0.451461;0.125646;0.783205
-0.457031;0;0.793673
-0.467924;0;0.783205
-0.461757;0.128512;0.765755
-0.451461;0.125646;0.783205
-0.467924;0;0.783205
-0.395417;0.232239;0.793673
-0.431937;0.120212;0.797164
-0.44095;0.122721;0.793673
-0.404842;0.237775;0.783205
-0.395417;0.232239;0.793673
-0.44095;0.122721;0.793673
0.60096;0.085753;0.44481
0.567578;0.157963;0.517485
0.592873;0.165003;0.437827
0.592873;0.165003;0.437827
0.567578;0.157963;0.517485
0.508969;0.298931;0.517485
0.567578;0.157963;0.517485
0.48053;0.28223;0.599133
0.508969;0.298931;0.517485
0.508969;0.298931;0.517485
0.48053;0.28223;0.599133
0.394341;0.394341;0.599133
0.48053;0.28223;0.599133
0.367859;0.367859;0.682112
0.394341;0.394341;0.599133
-0.567578;-0.157963;0.517485
-0.48053;-0.28223;0.599133
-0.508969;-0.298931;0.517485
-0.592873;-0.165003;0.437827
-0.567578;-0.157963;0.517485
-0.508969;-0.298931;0.517485
-0.535866;-0.149137;0.599133
-0.44826;-0.263277;0.682112
-0.48053;-0.28223;0.599133
-0.567578;-0.157963;0.517485
-0.535866;-0.149137;0.599133
-0.48053;-0.28223;0.599133
-0.592873;-0.165003;0.437827
-0.508969;-0.298931;0.517485
-0.531651;-0.312254;0.437827
-0.609621;-0.169664;0.36083
-0.592873;-0.165003;0.437827
-0.531651;-0.312254;0.437827
-0.237775;0.404842;0.783205
-0.324492;0.324492;0.793673
-0.332226;0.332226;0.783205
-0.243198;0.414076;0.765755
-0.237775;0.404842;0.783205
-0.332226;0.332226;0.783205
0;0.478597;0.765755
-0.125646;0.45146;0.783205
-0.128513;0.461757;0.765755
0;0.51811;0.682112
0;0.478597;0.765755
-0.128513;0.461757;0.765755
0.263277;0.44826;0.682112
0.128512;0.461757;0.765755
0.139122;0.499882;0.682112
0.28223;0.48053;0.599133
0.263277;0.44826;0.682112
0.139122;0.499882;0.682112
-0.508714;-0.071712;0.682112
-0.501666;-0.063813;0.699221
-0.499882;-0.139122;0.682112
-0.517593;-0.063813;0.664661
-0.508714;-0.071712;0.682112
-0.499882;-0.139122;0.682112
-0.49853;-0.039883;0.712498
-0.461757;-0.128512;0.765755
-0.499882;-0.139122;0.682112
-0.461757;-0.128512;0.765755
-0.49853;-0.039883;0.712498
-0.478597;0;0.765755
-0.461757;0.128512;0.765755
-0.467924;0;0.783205
-0.478597;0;0.765755
-0.499882;0.139122;0.682112
-0.461757;0.128512;0.765755
-0.478597;0;0.765755
-0.49853;-0.039883;0.712498
-0.501255;0;0.717792
-0.478597;0;0.765755
-0.404842;0.237775;0.783205
-0.44095;0.122721;0.793673
-0.451461;0.125646;0.783205
-0.414076;0.243198;0.765755
-0.404842;0.237775;0.783205
-0.451461;0.125646;0.783205
0.448614;-0.448614;0.36083
0.531651;-0.312254;0.437827
0.546669;-0.321075;0.36083
0.453072;-0.453072;0.287158
0.448614;-0.448614;0.36083
0.546669;-0.321075;0.36083
0.321074;-0.546669;0.36083
0.436292;-0.436292;0.437827
0.448614;-0.448614;0.36083
0.324265;-0.5521;0.287158
0.321074;-0.546669;0.36083
0.448614;-0.448614;0.36083
0.169664;-0.609621;0.36083
0.312254;-0.531651;0.437827
0.321074;-0.546669;0.36083
0.171349;-0.615677;0.287158
0.169664;-0.609621;0.36083
0.321074;-0.546669;0.36083
0;-0.63185;0.36083
0.165003;-0.592873;0.437827
0.169664;-0.609621;0.36083
0;-0.638129;0.287158
0;-0.63185;0.36083
0.169664;-0.609621;0.36083
-0.169664;-0.609621;0.36083
0;-0.614496;0.437827
0;-0.63185;0.36083
-0.17135;-0.615677;0.287158
-0.169664;-0.609621;0.36083
0;-0.63185;0.36083
-0.321075;-0.546669;0.36083
-0.165004;-0.592873;0.437827
-0.169664;-0.609621;0.36083
-0.324265;-0.5521;0.287158
-0.321075;-0.546669;0.36083
-0.169664;-0.609621;0.36083
-0.448615;-0.448614;0.36083
-0.312255;-0.531651;0.437827
-0.321075;-0.546669;0.36083
-0.453072;-0.453072;0.287158
-0.448615;-0.448614;0.36083
-0.321075;-0.546669;0.36083
-0.546669;-0.321075;0.36083
-0.436292;-0.436292;0.437827
-0.448615;-0.448614;0.36083
-0.5521;-0.324265;0.287158
-0.546669;-0.321075;0.36083
-0.448615;-0.448614;0.36083
-0.609621;-0.169664;0.36083
-0.531651;-0.312254;0.437827
-0.546669;-0.321075;0.36083
-0.615677;-0.171349;0.287158
-0.609621;-0.169664;0.36083
-0.546669;-0.321075;0.36083
-0.332226;0.332226;0.783205
-0.395417;0.232239;0.793673
-0.404842;0.237775;0.783205
-0.339804;0.339804;0.765755
-0.332226;0.332226;0.783205
-0.404842;0.237775;0.783205
-0.128513;0.461757;0.765755
-0.237775;0.404842;0.783205
-0.243198;0.414076;0.765755
-0.139123;0.499882;0.682112
-0.128513;0.461757;0.765755
-0.243198;0.414076;0.765755
0.139122;0.499882;0.682112
0;0.478597;0.765755
0;0.51811;0.682112
0.149137;0.535866;0.599133
0.139122;0.499882;0.682112
0;0.51811;0.682112
0.394341;0.394341;0.599133
0.263277;0.44826;0.682112
0.28223;0.48053;0.599133
0.417675;0.417675;0.517481
0.394341;0.394341;0.599133
0.28223;0.48053;0.599133
-0.555408;0;0.599133
-0.499882;-0.139122;0.682112
-0.535866;-0.149137;0.599133
-0.588275;0;0.517481
-0.555408;0;0.599133
-0.535866;-0.149137;0.599133
-0.414076;0.243198;0.765755
-0.451461;0.125646;0.783205
-0.461757;0.128512;0.765755
-0.44826;0.263277;0.682112
-0.414076;0.243198;0.765755
-0.461757;0.128512;0.765755
0.609621;0.169664;0.36083
0.592873;0.165003;0.437827
0.531651;0.312254;0.437827
0.592873;0.165003;0.437827
0.508969;0.298931;0.517485
0.531651;0.312254;0.437827
0.531651;0.312254;0.437827
0.508969;0.298931;0.517485
0.417675;0.417675;0.517481
0.508969;0.298931;0.517485
0.394341;0.394341;0.599133
0.417675;0.417675;0.517481
0.546669;-0.321075;0.36083
0.592873;-0.165003;0.437827
0.609621;-0.169664;0.36083
0.5521;-0.324265;0.287158
0.546669;-0.321075;0.36083
0.609621;-0.169664;0.36083
-0.614496;0;0.437827
-0.567578;-0.157963;0.517485
-0.592873;-0.165003;0.437827
-0.63185;0;0.36083
-0.614496;0;0.437827
-0.592873;-0.165003;0.437827
-0.588275;0;0.517481
-0.535866;-0.149137;0.599133
-0.567578;-0.157963;0.517485
-0.614496;0;0.437827
-0.588275;0;0.517481
-0.567578;-0.157963;0.517485
-0.63185;0;0.36083
-0.592873;-0.165003;0.437827
-0.609621;-0.169664;0.36083
-0.638129;0;0.287158
-0.63185;0;0.36083
-0.609621;-0.169664;0.36083
-0.243198;0.414076;0.765755
-0.332226;0.332226;0.783205
-0.339804;0.339804;0.765755
-0.263278;0.44826;0.682112
-0.243198;0.414076;0.765755
-0.339804;0.339804;0.765755
0;0.51811;0.682112
-0.128513;0.461757;0.765755
-0.139123;0.499882;0.682112
0;0.555408;0.599133
0;0.51811;0.682112
-0.139123;0.499882;0.682112
0.28223;0.48053;0.599133
0.139122;0.499882;0.682112
0.149137;0.535866;0.599133
0.298931;0.508969;0.517485
0.28223;0.48053;0.599133
0.149137;0.535866;0.599133
-0.535866;0.149137;0.599133
-0.526706;0.039883;0.651362
-0.555408;0;0.599133
-0.567578;0.157963;0.517481
-0.535866;0.149137;0.599133
-0.555408;0;0.599133
-0.526706;0.039883;0.651362
-0.534329;0;0.64603
-0.555408;0;0.599133
-0.501667;0.063813;0.699221
-0.508714;0.071712;0.682112
-0.499882;0.139122;0.682112
-0.44826;0.263277;0.682112
-0.461757;0.128512;0.765755
-0.499882;0.139122;0.682112
-0.48053;0.28223;0.599133
-0.44826;0.263277;0.682112
-0.499882;0.139122;0.682112
-0.517593;0.063813;0.664661
-0.535866;0.149137;0.599133
-0.499882;0.139122;0.682112
-0.508714;0.071712;0.682112
-0.517593;0.063813;0.664661
-0.499882;0.139122;0.682112
-0.339804;0.339804;0.765755
-0.404842;0.237775;0.783205
-0.414076;0.243198;0.765755
-0.367859;0.367859;0.682112
-0.339804;0.339804;0.765755
-0.414076;0.243198;0.765755
0.613258;0.154354;0.341675
0.6051;0.137265;0.399712
0.609621;0.169664;0.36083
0.6051;0.137265;0.399712
0.592873;0.165003;0.437827
0.609621;0.169664;0.36083
0.453072;-0.453072;0.287158
0.546669;-0.321075;0.36083
0.5521;-0.324265;0.287158
0.44468;-0.44468;0.22124
0.453072;-0.453072;0.287158
0.5521;-0.324265;0.287158
0.324265;-0.5521;0.287158
0.448614;-0.448614;0.36083
0.453072;-0.453072;0.287158
0.318259;-0.541877;0.22124
0.324265;-0.5521;0.287158
0.453072;-0.453072;0.287158
0.171349;-0.615677;0.287158
0.321074;-0.546669;0.36083
0.324265;-0.5521;0.287158
0.168176;-0.604276;0.22124
0.171349;-0.615677;0.287158
0.324265;-0.5521;0.287158
0;-0.638129;0.287158
0.169664;-0.609621;0.36083
0.171349;-0.615677;0.287158
0;-0.626311;0.22124
0;-0.638129;0.287158
0.171349;-0.615677;0.287158
-0.17135;-0.615677;0.287158
0;-0.63185;0.36083
0;-0.638129;0.287158
-0.168177;-0.604276;0.22124
-0.17135;-0.615677;0.287158
0;-0.638129;0.287158
-0.324265;-0.5521;0.287158
-0.169664;-0.609621;0.36083
-0.17135;-0.615677;0.287158
-0.318259;-0.541877;0.22124
-0.324265;-0.5521;0.287158
-0.17135;-0.615677;0.287158
-0.453072;-0.453072;0.287158
-0.321075;-0.546669;0.36083
-0.324265;-0.5521;0.287158
-0.44468;-0.44468;0.22124
-0.453072;-0.453072;0.287158
-0.324265;-0.5521;0.287158
-0.5521;-0.324265;0.287158
-0.448615;-0.448614;0.36083
-0.453072;-0.453072;0.287158
-0.541877;-0.318259;0.22124
-0.5521;-0.324265;0.287158
-0.453072;-0.453072;0.287158
-0.615677;-0.171349;0.287158
-0.546669;-0.321075;0.36083
-0.5521;-0.324265;0.287158
-0.604277;-0.168176;0.22124
-0.615677;-0.171349;0.287158
-0.5521;-0.324265;0.287158
-0.638129;0;0.287158
-0.609621;-0.169664;0.36083
-0.615677;-0.171349;0.287158
-0.631184;-0.039883;0.277569
-0.638129;0;0.287158
-0.615677;-0.171349;0.287158
-0.139123;0.499882;0.682112
-0.243198;0.414076;0.765755
-0.263278;0.44826;0.682112
-0.149138;0.535866;0.599133
-0.139123;0.499882;0.682112
-0.263278;0.44826;0.682112
0.149137;0.535866;0.599133
0;0.51811;0.682112
0;0.555408;0.599133
0.157963;0.567578;0.517481
0.149137;0.535866;0.599133
0;0.555408;0.599133
0.417675;0.417675;0.517481
0.28223;0.48053;0.599133
0.298931;0.508969;0.517485
0.436292;0.436292;0.437827
0.417675;0.417675;0.517481
0.298931;0.508969;0.517485
-0.567578;0.157963;0.517481
-0.555408;0;0.599133
-0.588275;0;0.517481
-0.592873;0.165003;0.437827
-0.567578;0.157963;0.517481
-0.588275;0;0.517481
-0.367859;0.367859;0.682112
-0.414076;0.243198;0.765755
-0.44826;0.263277;0.682112
-0.394341;0.394341;0.599133
-0.367859;0.367859;0.682112
-0.44826;0.263277;0.682112
0.609621;0.169664;0.36083
0.531651;0.312254;0.437827
0.546669;0.321075;0.36083
0.615677;0.171349;0.287158
0.609621;0.169664;0.36083
0.546669;0.321075;0.36083
0.546669;0.321075;0.36083
0.531651;0.312254;0.437827
0.436292;0.436292;0.437827
0.531651;0.312254;0.437827
0.417675;0.417675;0.517481
0.436292;0.436292;0.437827
0.5521;-0.324265;0.287158
0.609621;-0.169664;0.36083
0.615677;-0.171349;0.287158
0.541877;-0.318259;0.22124
0.5521;-0.324265;0.287158
0.615677;-0.171349;0.287158
0.619427;-0.137236;0.283145
0.604276;-0.168176;0.22124
0.615677;-0.171349;0.287158
0.613258;-0.154354;0.341675
0.619427;-0.137236;0.283145
0.615677;-0.171349;0.287158
-0.609621;0.169664;0.36083
-0.614496;0;0.437827
-0.63185;0;0.36083
-0.615677;0.171349;0.287158
-0.609621;0.169664;0.36083
-0.63185;0;0.36083
-0.592873;0.165003;0.437827
-0.588275;0;0.517481
-0.614496;0;0.437827
-0.609621;0.169664;0.36083
-0.592873;0.165003;0.437827
-0.614496;0;0.437827
-0.263278;0.44826;0.682112
-0.339804;0.339804;0.765755
-0.367859;0.367859;0.682112
-0.28223;0.48053;0.599133
-0.263278;0.44826;0.682112
-0.367859;0.367859;0.682112
0;0.555408;0.599133
-0.139123;0.499882;0.682112
-0.149138;0.535866;0.599133
0;0.588275;0.517481
0;0.555408;0.599133
-0.149138;0.535866;0.599133
0.298931;0.508969;0.517485
0.149137;0.535866;0.599133
0.157963;0.567578;0.517481
0.312254;0.531651;0.437827
0.298931;0.508969;0.517485
